date,prev_position,position,amount
2017-02-01 23:30:00,1,1,100.00000000
2017-02-02 00:00:00,1,1,100.00000000
2017-02-02 00:30:00,1,1,100.00000000
2017-02-02 01:00:00,1,1,100.00000000
2017-02-02 01:30:00,1,1,100.00000000
2017-02-02 02:00:00,1,1,100.00000000
2017-02-02 02:30:00,1,1,100.00000000
2017-02-02 03:00:00,1,1,100.00000000
2017-02-02 03:30:00,1,1,100.00000000
2017-02-02 04:00:00,1,1,100.00000000
2017-02-02 04:30:00,1,1,100.00000000
2017-02-02 05:00:00,1,1,100.00000000
2017-02-02 05:30:00,1,1,100.00000000
2017-02-02 06:00:00,1,1,100.00000000
2017-02-02 06:30:00,1,1,100.00000000
2017-02-02 07:00:00,1,1,100.00000000
2017-02-02 07:30:00,1,1,100.00000000
2017-02-02 08:00:00,1,1,100.00000000
2017-02-02 08:30:00,1,1,100.00000000
2017-02-02 09:00:00,1,1,100.00000000
2017-02-02 09:30:00,1,1,100.00000000
2017-02-02 10:00:00,1,1,100.00000000
2017-02-02 10:30:00,1,1,100.00000000
2017-02-02 11:00:00,1,1,100.00000000
2017-02-02 11:30:00,1,1,100.00000000
2017-02-02 12:00:00,1,1,100.00000000
2017-02-02 12:30:00,1,1,100.00000000
2017-02-02 13:00:00,1,1,100.00000000
2017-02-02 13:30:00,1,1,100.00000000
2017-02-02 14:00:00,1,1,100.00000000
2017-02-02 14:30:00,1,1,100.00000000
2017-02-02 15:00:00,1,1,100.00000000
2017-02-02 15:30:00,1,1,100.00000000
2017-02-02 16:00:00,1,1,100.00000000
2017-02-02 16:30:00,1,1,100.00000000
2017-02-02 17:00:00,1,1,100.00000000
2017-02-02 17:30:00,1,1,100.00000000
2017-02-02 18:00:00,1,1,100.00000000
2017-02-02 18:30:00,1,1,100.00000000
2017-02-02 19:00:00,1,1,100.00000000
2017-02-02 19:30:00,1,1,100.00000000
2017-02-02 20:00:00,1,1,100.00000000
2017-02-02 20:30:00,1,1,100.00000000
2017-02-02 21:00:00,1,1,100.00000000
2017-02-02 21:30:00,1,1,100.00000000
2017-02-02 22:00:00,1,1,100.00000000
2017-02-02 22:30:00,1,1,100.00000000
2017-02-02 23:00:00,1,1,100.00000000
2017-02-02 23:30:00,1,1,100.00000000
2017-02-03 00:00:00,1,1,100.00000000
2017-02-03 00:30:00,1,1,100.00000000
2017-02-03 01:00:00,1,1,100.00000000
2017-02-03 01:30:00,1,1,100.00000000
2017-02-03 02:00:00,1,1,100.00000000
2017-02-03 02:30:00,1,1,100.00000000
2017-02-03 03:00:00,1,1,100.00000000
2017-02-03 03:30:00,1,1,100.00000000
2017-02-03 04:00:00,1,1,100.00000000
2017-02-03 04:30:00,1,1,100.00000000
2017-02-03 05:00:00,1,1,100.00000000
2017-02-03 05:30:00,1,1,100.00000000
2017-02-03 06:00:00,1,1,100.00000000
2017-02-03 06:30:00,1,1,100.00000000
2017-02-03 07:00:00,1,1,100.00000000
2017-02-03 07:30:00,1,1,100.00000000
2017-02-03 08:00:00,1,1,100.00000000
2017-02-03 08:30:00,1,1,100.00000000
2017-02-03 09:00:00,1,1,100.00000000
2017-02-03 09:30:00,1,1,100.00000000
2017-02-03 10:00:00,1,1,100.00000000
2017-02-03 10:30:00,1,1,100.00000000
2017-02-03 11:00:00,1,1,100.00000000
2017-02-03 11:30:00,1,1,100.00000000
2017-02-03 12:00:00,1,1,100.00000000
2017-02-03 12:30:00,1,1,100.00000000
2017-02-03 13:00:00,1,1,100.00000000
2017-02-03 13:30:00,1,1,100.00000000
2017-02-03 14:00:00,1,1,100.00000000
2017-02-03 14:30:00,1,1,100.00000000
2017-02-03 15:00:00,1,1,100.00000000
2017-02-03 15:30:00,1,1,100.00000000
2017-02-03 16:00:00,1,1,100.00000000
2017-02-03 16:30:00,1,1,100.00000000
2017-02-03 17:00:00,1,1,100.00000000
2017-02-03 17:30:00,1,1,100.00000000
2017-02-03 18:00:00,1,1,100.00000000
2017-02-03 18:30:00,1,1,100.00000000
2017-02-03 19:00:00,1,1,100.00000000
2017-02-03 19:30:00,1,1,100.00000000
2017-02-03 20:00:00,1,1,100.00000000
2017-02-03 20:30:00,1,1,100.00000000
2017-02-03 21:00:00,1,1,100.00000000
2017-02-03 21:30:00,1,1,100.00000000
2017-02-03 22:00:00,1,1,100.00000000
2017-02-03 22:30:00,1,1,100.00000000
2017-02-03 23:00:00,1,1,100.00000000
2017-02-03 23:30:00,1,1,100.00000000
2017-02-04 00:00:00,1,1,100.00000000
2017-02-04 00:30:00,1,1,100.00000000
2017-02-04 01:00:00,1,1,100.00000000
2017-02-04 01:30:00,1,1,100.00000000
2017-02-04 02:00:00,1,1,100.00000000
2017-02-04 02:30:00,1,1,100.00000000
2017-02-04 03:00:00,1,1,100.00000000
2017-02-04 03:30:00,1,1,100.00000000
2017-02-04 04:00:00,1,1,100.00000000
2017-02-04 04:30:00,1,1,100.00000000
2017-02-04 05:00:00,1,1,100.00000000
2017-02-04 05:30:00,1,1,100.00000000
2017-02-04 06:00:00,1,1,100.00000000
2017-02-04 06:30:00,1,1,100.00000000
2017-02-04 07:00:00,1,1,100.00000000
2017-02-04 07:30:00,1,1,100.00000000
2017-02-04 08:00:00,1,1,100.00000000
2017-02-04 08:30:00,1,1,100.00000000
2017-02-04 09:00:00,1,1,100.00000000
2017-02-04 09:30:00,1,1,100.00000000
2017-02-04 10:00:00,1,1,100.00000000
2017-02-04 10:30:00,1,1,100.00000000
2017-02-04 11:00:00,1,1,100.00000000
2017-02-04 11:30:00,1,1,100.00000000
2017-02-04 12:00:00,1,1,100.00000000
2017-02-04 12:30:00,1,1,100.00000000
2017-02-04 13:00:00,1,1,100.00000000
2017-02-04 13:30:00,1,1,100.00000000
2017-02-04 14:00:00,1,1,100.00000000
2017-02-04 14:30:00,1,1,100.00000000
2017-02-04 15:00:00,1,1,100.00000000
2017-02-04 15:30:00,1,1,100.00000000
2017-02-04 16:00:00,1,1,100.00000000
2017-02-04 16:30:00,1,1,100.00000000
2017-02-04 17:00:00,1,1,100.00000000
2017-02-04 17:30:00,1,1,100.00000000
2017-02-04 18:00:00,1,1,100.00000000
2017-02-04 18:30:00,1,1,100.00000000
2017-02-04 19:00:00,1,1,100.00000000
2017-02-04 19:30:00,1,1,100.00000000
2017-02-04 20:00:00,1,1,100.00000000
2017-02-04 20:30:00,1,1,100.00000000
2017-02-04 21:00:00,1,1,100.00000000
2017-02-04 21:30:00,1,1,100.00000000
2017-02-04 22:00:00,1,1,100.00000000
2017-02-04 22:30:00,1,1,100.00000000
2017-02-04 23:00:00,1,1,100.00000000
2017-02-04 23:30:00,1,1,100.00000000
2017-02-05 00:00:00,1,1,100.00000000
2017-02-05 00:30:00,1,1,100.00000000
2017-02-05 01:00:00,1,1,100.00000000
2017-02-05 01:30:00,1,1,100.00000000
2017-02-05 02:00:00,1,1,100.00000000
2017-02-05 02:30:00,1,1,100.00000000
2017-02-05 03:00:00,1,1,100.00000000
2017-02-05 03:30:00,1,1,100.00000000
2017-02-05 04:00:00,1,1,100.00000000
2017-02-05 04:30:00,1,1,100.00000000
2017-02-05 05:00:00,1,1,100.00000000
2017-02-05 05:30:00,1,1,100.00000000
2017-02-05 06:00:00,1,1,100.00000000
2017-02-05 06:30:00,1,1,100.00000000
2017-02-05 07:00:00,1,1,100.00000000
2017-02-05 07:30:00,1,1,100.00000000
2017-02-05 08:00:00,1,1,100.00000000
2017-02-05 08:30:00,1,1,100.00000000
2017-02-05 09:00:00,1,1,100.00000000
2017-02-05 09:30:00,1,1,100.00000000
2017-02-05 10:00:00,1,1,100.00000000
2017-02-05 10:30:00,1,1,100.00000000
2017-02-05 11:00:00,1,1,100.00000000
2017-02-05 11:30:00,1,1,100.00000000
2017-02-05 12:00:00,1,1,100.00000000
2017-02-05 12:30:00,1,1,100.00000000
2017-02-05 13:00:00,1,1,100.00000000
2017-02-05 13:30:00,1,1,100.00000000
2017-02-05 14:00:00,1,1,100.00000000
2017-02-05 14:30:00,1,1,100.00000000
2017-02-05 15:00:00,1,1,100.00000000
2017-02-05 15:30:00,1,1,100.00000000
2017-02-05 16:00:00,1,1,100.00000000
2017-02-05 16:30:00,1,1,100.00000000
2017-02-05 17:00:00,1,1,100.00000000
2017-02-05 17:30:00,1,1,100.00000000
2017-02-05 18:00:00,1,1,100.00000000
2017-02-05 18:30:00,1,1,100.00000000
2017-02-05 19:00:00,1,1,100.00000000
2017-02-05 19:30:00,1,1,100.00000000
2017-02-05 20:00:00,1,1,100.00000000
2017-02-05 20:30:00,1,1,100.00000000
2017-02-05 21:00:00,1,1,100.00000000
2017-02-05 21:30:00,1,1,100.00000000
2017-02-05 22:00:00,1,1,100.00000000
2017-02-05 22:30:00,1,1,100.00000000
2017-02-05 23:00:00,1,1,100.00000000
2017-02-05 23:30:00,1,1,100.00000000
2017-02-06 00:00:00,1,1,100.00000000
2017-02-06 00:30:00,1,1,100.00000000
2017-02-06 01:00:00,1,1,100.00000000
2017-02-06 01:30:00,1,1,100.00000000
2017-02-06 02:00:00,1,1,100.00000000
2017-02-06 02:30:00,1,1,100.00000000
2017-02-06 03:00:00,1,1,100.00000000
2017-02-06 03:30:00,1,1,100.00000000
2017-02-06 04:00:00,1,1,100.00000000
2017-02-06 04:30:00,1,1,100.00000000
2017-02-06 05:00:00,1,1,100.00000000
2017-02-06 05:30:00,1,1,100.00000000
2017-02-06 06:00:00,1,1,100.00000000
2017-02-06 06:30:00,1,1,100.00000000
2017-02-06 07:00:00,1,1,100.00000000
2017-02-06 07:30:00,1,1,100.00000000
2017-02-06 08:00:00,1,1,100.00000000
2017-02-06 08:30:00,1,1,100.00000000
2017-02-06 09:00:00,1,1,100.00000000
2017-02-06 09:30:00,1,1,100.00000000
2017-02-06 10:00:00,1,1,100.00000000
2017-02-06 10:30:00,1,1,100.00000000
2017-02-06 11:00:00,1,1,100.00000000
2017-02-06 11:30:00,1,1,100.00000000
2017-02-06 12:00:00,1,1,100.00000000
2017-02-06 12:30:00,1,1,100.00000000
2017-02-06 13:00:00,1,1,100.00000000
2017-02-06 13:30:00,1,1,100.00000000
2017-02-06 14:00:00,1,1,100.00000000
2017-02-06 14:30:00,1,1,100.00000000
2017-02-06 15:00:00,1,1,100.00000000
2017-02-06 15:30:00,1,1,100.00000000
2017-02-06 16:00:00,1,1,100.00000000
2017-02-06 16:30:00,1,1,100.00000000
2017-02-06 17:00:00,1,1,100.00000000
2017-02-06 17:30:00,1,1,100.00000000
2017-02-06 18:00:00,1,1,100.00000000
2017-02-06 18:30:00,1,1,100.00000000
2017-02-06 19:00:00,1,1,100.00000000
2017-02-06 19:30:00,1,1,100.00000000
2017-02-06 20:00:00,1,1,100.00000000
2017-02-06 20:30:00,1,1,100.00000000
2017-02-06 21:00:00,1,1,100.00000000
2017-02-06 21:30:00,1,1,100.00000000
2017-02-06 22:00:00,1,1,100.00000000
2017-02-06 22:30:00,1,1,100.00000000
2017-02-06 23:00:00,1,1,100.00000000
2017-02-06 23:30:00,1,1,100.00000000
2017-02-07 00:00:00,1,1,100.00000000
2017-02-07 00:30:00,1,1,100.00000000
2017-02-07 01:00:00,1,1,100.00000000
2017-02-07 01:30:00,1,1,100.00000000
2017-02-07 02:00:00,1,1,100.00000000
2017-02-07 02:30:00,1,1,100.00000000
2017-02-07 03:00:00,1,1,100.00000000
2017-02-07 03:30:00,1,1,100.00000000
2017-02-07 04:00:00,1,1,100.00000000
2017-02-07 04:30:00,1,1,100.00000000
2017-02-07 05:00:00,1,1,100.00000000
2017-02-07 05:30:00,1,1,100.00000000
2017-02-07 06:00:00,1,1,100.00000000
2017-02-07 06:30:00,1,1,100.00000000
2017-02-07 07:00:00,1,1,100.00000000
2017-02-07 07:30:00,1,1,100.00000000
2017-02-07 08:00:00,1,1,100.00000000
2017-02-07 08:30:00,1,1,100.00000000
2017-02-07 09:00:00,1,1,100.00000000
2017-02-07 09:30:00,1,1,100.00000000
2017-02-07 10:00:00,1,1,100.00000000
2017-02-07 10:30:00,1,1,100.00000000
2017-02-07 11:00:00,1,1,100.00000000
2017-02-07 11:30:00,1,1,100.00000000
2017-02-07 12:00:00,1,1,100.00000000
2017-02-07 12:30:00,1,1,100.00000000
2017-02-07 13:00:00,1,1,100.00000000
2017-02-07 13:30:00,1,1,100.00000000
2017-02-07 14:00:00,1,1,100.00000000
2017-02-07 14:30:00,1,1,100.00000000
2017-02-07 15:00:00,1,1,100.00000000
2017-02-07 15:30:00,1,1,100.00000000
2017-02-07 16:00:00,1,1,100.00000000
2017-02-07 16:30:00,1,1,100.00000000
2017-02-07 17:00:00,1,1,100.00000000
2017-02-07 17:30:00,1,0.96170174067094333072548704163450,96.160944000000000000000000
2017-02-07 18:00:00,0.96170174067094333072548704163450,0.96482206555940346768740720495772,96.472193907560430594000000000000
2017-02-07 18:30:00,0.96482206555940346768740720495772,0.96482206059425395617296053335693,96.482862295942817229164394165825
2017-02-07 19:00:00,0.96482206059425395617296053335693,0.96482206000143337331539699321463,96.482862236517017422160631651651
2017-02-07 19:30:00,0.96482206000143337331539699321463,0.96482251455683364276102430312269,96.464020588449496402053724283543
2017-02-07 20:00:00,0.96482251455683364276102430312269,0.96482256961004338778475770131275,96.461964267909908485557982533549
2017-02-07 20:30:00,0.96482256961004338778475770131275,0.96482256999996570582142686948966,96.461964306799899270831027562937
2017-02-07 21:00:00,0.96482256999996570582142686948966,0.96482256025500482016987824379538,96.473016509085574286023514170165
2017-02-07 21:30:00,0.96482256025500482016987824379538,0.96482256000061508600852199602991,96.473016483587534294459740256258
2017-02-07 22:00:00,0.96482256000061508600852199602991,0.96482287401699314281974011215467,96.460000848546790228598280903521
2017-02-07 22:30:00,0.96482287401699314281974011215467,0.96482287000968921713216145766610,96.460000446940264927484605310214
2017-02-07 23:00:00,0.96482287000968921713216145766610,0.96482308531985436761303981655392,96.451076522746806286116661328549
2017-02-07 23:30:00,0.96482308531985436761303981655392,0.96482318049595346697283913699811,96.447326068034694265236027756800
2017-02-08 00:00:00,0.96482318049595346697283913699811,0.96482317085458546110007956712709,96.457696787293131445941600530970
2017-02-08 00:30:00,0.96482317085458546110007956712709,0.96482315199349967799310277322840,96.478120120607386180598953711002
2017-02-08 01:00:00,0.96482315199349967799310277322840,0.96482313782336376674199919412130,96.491933075001009966922636032652
2017-02-08 01:30:00,0.96482313782336376674199919412130,0.96482347018255344868615036449882,96.478244824742263022712244493642
2017-02-08 02:00:00,0.96482347018255344868615036449882,0.96482346769403238518045975110232,96.480860395134954882070115931814
2017-02-08 02:30:00,0.96482346769403238518045975110232,0.96482346769560111021651558606519,96.483474256996049107345279291765
2017-02-08 03:00:00,0.96482346769560111021651558606519,0.96482346999979734810830274394059,96.483474486862524538937399838121
2017-02-08 03:30:00,0.96482346999979734810830274394059,0.96482346658625348738608044701011,96.487346828586368065869564927875
2017-02-08 04:00:00,0.96482346658625348738608044701011,0.96482361939581130924963610619580,96.481153200661197084654173418994
2017-02-08 04:30:00,0.96482361939581130924963610619580,0.96482396375633759801647850649210,96.466903916853494529993111297439
2017-02-08 05:00:00,0.96482396375633759801647850649210,0.96482395922853718120244353322353,96.467778850561109505866117811284
2017-02-08 05:30:00,0.96482395922853718120244353322353,0.96482409721425708543742711368840,96.462091373190923498716084214478
2017-02-08 06:00:00,0.96482409721425708543742711368840,0.96482408113197074592489808264309,96.483493607025593439188681483780
2017-02-08 06:30:00,0.96482408113197074592489808264309,0.96482446828213215403373305268707,96.467398586996780911836333482882
2017-02-08 07:00:00,0.96482446828213215403373305268707,0.96482446621107393903712183463088,96.471695929626607739006394392108
2017-02-08 07:30:00,0.96482446621107393903712183463088,0.96482453897882081897893308554898,96.468836587333697791505298178091
2017-02-08 08:00:00,0.96482453897882081897893308554898,0.96482684994784726958407866676702,96.373178734581959312905985818480
2017-02-08 08:30:00,0.96482684994784726958407866676702,0.96482681342206783560068454138605,96.414643041929661799324939662877
2017-02-08 09:00:00,0.96482681342206783560068454138605,0.96482720264502236533245444661602,96.398378908983022605932921580817
2017-02-08 09:30:00,0.96482720264502236533245444661602,0.96482718473447229195169913294303,96.415684081389597337270709699688
2017-02-08 10:00:00,0.96482718473447229195169913294303,0.96482770963889569046061116986960,96.393746465630075375454446635393
2017-02-08 10:30:00,0.96482770963889569046061116986960,0.96482769597802962948826449338315,96.409641153362111325685148292318
2017-02-08 11:00:00,0.96482769597802962948826449338315,0.96482769765494665382017996375118,96.412299475036252483609203620322
2017-02-08 11:30:00,0.96482769765494665382017996375118,0.96482769968530110856206025350889,96.412656214885679248496335079360
2017-02-08 12:00:00,0.96482769968530110856206025350889,0.96482769390747857123858642965093,96.419563137512632381664039791248
2017-02-08 12:30:00,0.96482769390747857123858642965093,0.96482768841803188679016520695148,96.421356603761393515294756237992
2017-02-08 13:00:00,0.96482768841803188679016520695148,0.96482767396121000620344128970577,96.439543098309351131423677280712
2017-02-08 13:30:00,0.96482767396121000620344128970577,0.96482792590160770246226551034196,96.429354111554120178534539282391
2017-02-08 14:00:00,0.96482792590160770246226551034196,0.96482791815557109252558588455328,96.431445359744507312094330510566
2017-02-08 14:30:00,0.96482791815557109252558588455328,0.96482798116133387222926363140322,96.428911138951172417614268964908
2017-02-08 15:00:00,0.96482798116133387222926363140322,0.96482796809521351298092513970345,96.442410566979207568876565144039
2017-02-08 15:30:00,0.96482796809521351298092513970345,0.96482827247975084690607928174532,96.429877192803367847332600359468
2017-02-08 16:00:00,0.96482827247975084690607928174532,0.96482825741957408386091164437055,96.444143131525442264507973226973
2017-02-08 16:30:00,0.96482825741957408386091164437055,0.96482852666137693673036080748022,96.433093544250345351676088739430
2017-02-08 17:00:00,0.96482852666137693673036080748022,1,99.937443969272249835757204149915
2017-02-08 17:30:00,1,1,99.937443969272249835757204149915
2017-02-08 18:00:00,1,1,99.937443969272249835757204149915
2017-02-08 18:30:00,1,1,99.937443969272249835757204149915
2017-02-08 19:00:00,1,1,99.937443969272249835757204149915
2017-02-08 19:30:00,1,1,99.937443969272249835757204149915
2017-02-08 20:00:00,1,1,99.937443969272249835757204149915
2017-02-08 20:30:00,1,1,99.937443969272249835757204149915
2017-02-08 21:00:00,1,1,99.937443969272249835757204149915
2017-02-08 21:30:00,1,1,99.937443969272249835757204149915
2017-02-08 22:00:00,1,1,99.937443969272249835757204149915
2017-02-08 22:30:00,1,1,99.937443969272249835757204149915
2017-02-08 23:00:00,1,1,99.937443969272249835757204149915
2017-02-08 23:30:00,1,1,99.937443969272249835757204149915
2017-02-09 00:00:00,1,1,99.937443969272249835757204149915
2017-02-09 00:30:00,1,1,99.937443969272249835757204149915
2017-02-09 01:00:00,1,1,99.937443969272249835757204149915
2017-02-09 01:30:00,1,1,99.937443969272249835757204149915
2017-02-09 02:00:00,1,1,99.937443969272249835757204149915
2017-02-09 02:30:00,1,1,99.937443969272249835757204149915
2017-02-09 03:00:00,1,1,99.937443969272249835757204149915
2017-02-09 03:30:00,1,1,99.937443969272249835757204149915
2017-02-09 04:00:00,1,1,99.937443969272249835757204149915
2017-02-09 04:30:00,1,1,99.937443969272249835757204149915
2017-02-09 05:00:00,1,1,99.937443969272249835757204149915
2017-02-09 05:30:00,1,1,99.937443969272249835757204149915
2017-02-09 06:00:00,1,1,99.937443969272249835757204149915
2017-02-09 06:30:00,1,0.92502010668585408901397747217153,92.426776285813193645998156313966
2017-02-09 07:00:00,0.92502010668585408901397747217153,0.92506120111379045932972018394268,92.431503794349090726538352692926
2017-02-09 07:30:00,0.92506120111379045932972018394268,0.94866208893182735093857237829111,94.830290434383942533105800742123
2017-02-09 08:00:00,0.94866208893182735093857237829111,0.94866209024636473235920687437490,94.831163515183283985864108478899
2017-02-09 08:30:00,0.94866209024636473235920687437490,0.94693116904050694384700238080307,94.661089324501700245050289644443
2017-02-09 09:00:00,0.94693116904050694384700238080307,0.94693155700294497347468341744293,94.644751302394311836229794549478
2017-02-09 09:30:00,0.94693155700294497347468341744293,0.94693153440555235431173755438983,94.664033900034408310433145854577
2017-02-09 10:00:00,0.94693153440555235431173755438983,0.94693152118043764356563247384212,94.670663391425010573573066084667
2017-02-09 10:30:00,0.94693152118043764356563247384212,0.94693150375100907672103530141351,94.682925829649706950025256165324
2017-02-09 11:00:00,0.94693150375100907672103530141351,0.94693150082266461342848693976963,94.682892469502486866914869218782
2017-02-09 11:30:00,0.94693150082266461342848693976963,0.94693150092263128952354328582697,94.682855449585207960374349831506
2017-02-09 12:00:00,0.94693150092263128952354328582697,0.94693185827715412851555713388883,94.667725281344890663163580848852
2017-02-09 12:30:00,0.94693185827715412851555713388883,0.94693192199413063173858402403910,94.665107321319441084610568834178
2017-02-09 13:00:00,0.94693192199413063173858402403910,0.94693720448857704606222024871473,94.442473893434459727440431823837
2017-02-09 13:30:00,0.94693720448857704606222024871473,0.94693845518726560984598131861715,94.389623303773645581601383009002
2017-02-09 14:00:00,0.94693845518726560984598131861715,0.94694217850146787414647890466646,94.232946375660067386895804718884
2017-02-09 14:30:00,0.94694217850146787414647890466646,0.94705271400116932657471613821098,94.186877248462648962667312090447
2017-02-09 15:00:00,0.94705271400116932657471613821098,0.94705262438837236895235390551484,94.251083032029223663858958318646
2017-02-09 15:30:00,0.94705262438837236895235390551484,0.94705249120873444735845223944547,94.347770998241703878264277539426
2017-02-09 16:00:00,0.94705249120873444735845223944547,0.94705239790784266550749912119520,94.416958236996290282598623381368
2017-02-09 16:30:00,0.94705239790784266550749912119520,0.94705491290180387368425878065487,94.311264341155041226728213355641
2017-02-09 17:00:00,0.94705491290180387368425878065487,0.94705485918319047832664422246534,94.349416461681203748275855580970
2017-02-09 17:30:00,0.94705485918319047832664422246534,0.94705589910515058463376894509353,94.305713915008957852020439813511
2017-02-09 18:00:00,0.94705589910515058463376894509353,0.94705585026559257959130542403447,94.343051532442399987020809856655
2017-02-09 18:30:00,0.94705585026559257959130542403447,0.94705584560706989001205214492514,94.346349593727566818171429728024
2017-02-09 19:00:00,0.94705584560706989001205214492514,0.94705698377899390178031636110607,94.298668933749113404944524162013
2017-02-09 19:30:00,0.94705698377899390178031636110607,0.94705925870081816470818889233872,94.202936637164550611077851579301
2017-02-09 20:00:00,0.94705925870081816470818889233872,0.94705922314475537011343236100176,94.230574018134717407498788030667
2017-02-09 20:30:00,0.94705922314475537011343236100176,0.94705912141573320435418188640135,94.304559374461083525853134253833
2017-02-09 21:00:00,0.94705912141573320435418188640135,0.94705908637335338830264520986425,94.329802152461726959848716640298
2017-02-09 21:30:00,0.94705908637335338830264520986425,0.94705903870075143361769314847640,94.368327068415520348961658729545
2017-02-09 22:00:00,0.94705903870075143361769314847640,0.94705901695509105456538813408986,94.385636585264417500220453887575
2017-02-09 22:30:00,0.94705901695509105456538813408986,0.94705901030706940002790854636543,94.392917708685204782500536863801
2017-02-09 23:00:00,0.94705901030706940002790854636543,0.94705900032164647908705587190678,94.400188440811535945471402156765
2017-02-09 23:30:00,0.94705900032164647908705587190678,0.94705898375784821127212581322189,94.412391712815194119153897051119
2017-02-10 00:00:00,0.94705898375784821127212581322189,0.94705910650453025183308137685794,94.407065525237187240971291229282
2017-02-10 00:30:00,0.94705910650453025183308137685794,0.94706069390564623503094824747296,94.340425948085986259108584962664
2017-02-10 01:00:00,0.94706069390564623503094824747296,0.94706078626368883024288588644318,94.336376032095149586140144812213
2017-02-10 01:30:00,0.94706078626368883024288588644318,0.94706078999939781678537953462521,94.336376484185689663559392173073
2017-02-10 02:00:00,0.94706078999939781678537953462521,0.94706126087344600254880709366460,94.316570507510230043712730121666
2017-02-10 02:30:00,0.94706126087344600254880709366460,0.94706124949397718667206771428231,94.324456999770364900534156582799
2017-02-10 03:00:00,0.94706124949397718667206771428231,0.94706123951039914027527741152560,94.332331820644568298170665436112
2017-02-10 03:30:00,0.94706123951039914027527741152560,0.94706121898443040552121292923906,94.348111401191857713004361632796
2017-02-10 04:00:00,0.94706121898443040552121292923906,0.94706117180595634252113390311641,94.384311863444349163511643383147
2017-02-10 04:30:00,0.94706117180595634252113390311641,0.94706116818275369114064181294438,94.385676887852847723957171872555
2017-02-10 05:00:00,0.94706116818275369114064181294438,0.94706116818277174029833600219330,94.387041918444870515702538086057
2017-02-10 05:30:00,0.94706116818277174029833600219330,0.94706148483302443040039561857702,94.373791320716769698556735467979
2017-02-10 06:00:00,0.94706148483302443040039561857702,0.94706180566098638851394069139301,94.360507754953229631368524452656
2017-02-10 06:30:00,0.94706180566098638851394069139301,0.94706196542393345980293242488551,94.353967700940131487897246518954
2017-02-10 07:00:00,0.94706196542393345980293242488551,0.94706283420435230120025735772909,94.317617060328429167889492960995
2017-02-10 07:30:00,0.94706283420435230120025735772909,0.94706293668026877389634501315550,94.313550620989114225744029912149
2017-02-10 08:00:00,0.94706293668026877389634501315550,0.94706293999952459839013169176900,94.313550977825375263131794775825
2017-02-10 08:30:00,0.94706293999952459839013169176900,0.94706288454693155656169856457997,94.355192409045329340757520399638
2017-02-10 09:00:00,0.94706288454693155656169856457997,0.94706286349921276505517875123400,94.367584976272654509155654225898
2017-02-10 09:30:00,0.94706286349921276505517875123400,0.94706284447470518772430254471870,94.379246357244184166947671354825
2017-02-10 10:00:00,0.94706284447470518772430254471870,0.94706289498228201008390650581413,94.377353091201695867119545672766
2017-02-10 10:30:00,0.94706289498228201008390650581413,0.94706287978024878495964334323715,94.385029839368185795683598518663
2017-02-10 11:00:00,0.94706287978024878495964334323715,0.94706285324319438785176354545927,94.405132968147672678395354580104
2017-02-10 11:30:00,0.94706285324319438785176354545927,0.94706282892353616976074526571022,94.420970946956925975143293593427
