date,open,high,low,close,volume,prev_position,position,amount
2017-02-03 23:30:00,4.02826559,4.02826559,4.01324480,4.01324480,69.09264962,0,0,0E-8
2017-02-04 00:00:00,4.02753554,4.05000000,4.01324480,4.05000000,213.31858764,0,0,0E-8
2017-02-04 00:30:00,4.04246798,4.04246799,4.03000000,4.03000000,165.31368341,0,0,0E-8
2017-02-04 01:00:00,4.03000000,4.03000000,4.02000000,4.03000000,103.61437401,0,0,0E-8
2017-02-04 01:30:00,4.02445529,4.03458610,4.01913219,4.03458446,0E-8,0,0,0E-8
2017-02-04 02:00:00,4.01891058,4.03917221,4.01826439,4.03916891,10.42721500,0,0,0E-8
2017-02-04 02:30:00,4.02319787,4.02319787,4.02319787,4.02319787,0.50408568,0,0,0E-8
2017-02-04 03:00:00,4.02000000,4.02096945,4.01000000,4.02096920,401.28667160,0,0,0E-8
2017-02-04 03:30:00,3.97073266,4.01579168,3.97073266,4.01579168,644.00886049,0,0,0E-8
2017-02-04 04:00:00,3.99239829,3.99239829,3.96614144,3.98998046,25.17293078,0,0,0E-8
2017-02-04 04:30:00,3.96442008,3.96442008,3.96442007,3.96442007,19.64157101,0,0,0E-8
2017-02-04 05:00:00,3.98336949,3.98336949,3.96442032,3.96442032,2.60495164,0,0,0E-8
2017-02-04 05:30:00,3.98700968,3.98700968,3.96440000,3.96440000,212.88621979,0,0,0E-8
2017-02-04 06:00:00,3.96440000,3.97313289,3.96440000,3.97142811,95.34762238,0,0,0E-8
2017-02-04 06:30:00,3.97269210,3.97705854,3.97269210,3.97620616,0E-8,0,0,0E-8
2017-02-04 07:00:00,3.98098420,3.98098420,3.98098420,3.98098420,0.02519035,0,0,0E-8
2017-02-04 07:30:00,3.99754529,3.99754529,3.99664605,3.99664605,0.05954319,0,0,0E-8
2017-02-04 08:00:00,3.98934152,3.98934153,3.98098420,3.98934152,43.67100000,0,0,0E-8
2017-02-04 08:30:00,3.97953303,3.98400000,3.97953303,3.98400000,24.84705810,0,0,0E-8
2017-02-04 09:00:00,3.97000005,3.97000005,3.97000000,3.97000000,50.42665092,0,0,0E-8
2017-02-04 09:30:00,3.98376856,3.98376856,3.97000000,3.98375368,418.13926482,0,0,0E-8
2017-02-04 10:00:00,3.97000000,3.97000000,3.97000000,3.97000000,265.05342200,0,0,0E-8
2017-02-04 10:30:00,3.97000000,3.98831885,3.96000000,3.97000000,572.29988355,0,0,0E-8
2017-02-04 11:00:00,3.96000000,3.99861422,3.94920800,3.99861388,110.62833426,0,0,0E-8
2017-02-04 11:30:00,3.95521310,3.95521311,3.95521310,3.95521311,0.37135705,0,0,0E-8
2017-02-04 12:00:00,3.96500000,3.98458862,3.95600000,3.95900000,132.19227776,0,0,0E-8
2017-02-04 12:30:00,3.97522128,3.97522128,3.94000000,3.96000000,107.30630560,0,0,0E-8
2017-02-04 13:00:00,3.98591552,3.98591552,3.94000100,3.94000101,68.75907220,0,0,0E-8
2017-02-04 13:30:00,3.95000102,3.95000102,3.94000102,3.94010000,312.51921832,0,0,0E-8
2017-02-04 14:00:00,3.94000102,3.96138031,3.94000102,3.96029685,557.96844133,0,0,0E-8
2017-02-04 14:30:00,3.96138031,3.96138031,3.94111012,3.96000000,68.05851158,0,0,0E-8
2017-02-04 15:00:00,3.96138031,3.98799976,3.95000000,3.98799976,97.81605474,0,0,0E-8
2017-02-04 15:30:00,3.97000000,3.97000000,3.95447222,3.95447222,14.64577007,0,0,0E-8
2017-02-04 16:00:00,3.95447222,3.95785006,3.95447221,3.95785006,67.14067275,0,0,0E-8
2017-02-04 16:30:00,3.95785006,3.95785006,3.95785006,3.95785006,22.88391730,0,0,0E-8
2017-02-04 17:00:00,3.95509218,4.00000000,3.95509218,3.99988854,232.04702405,0,0,0E-8
2017-02-04 17:30:00,3.99988783,4.00000000,3.99988783,4.00000000,251.26509877,0,0,0E-8
2017-02-04 18:00:00,4.00000000,4.00000000,4.00000000,4.00000000,8.54217968,0,0,0E-8
2017-02-04 18:30:00,4.00999965,4.01000000,3.99657673,4.01000000,0E-8,0,0,0E-8
2017-02-04 19:00:00,4.01999929,4.02000000,3.99315346,4.02000000,21.40740152,0,0,0E-8
2017-02-04 19:30:00,4.02000000,4.02000000,3.97625467,3.99982939,245.15000370,0,0,0E-8
2017-02-04 20:00:00,4.00926442,4.01633022,3.98918571,4.01632956,254.18603251,0,0,0E-8
2017-02-04 20:30:00,4.01546998,4.01546998,4.00946721,4.01376469,9.02026225,0,0,0E-8
2017-02-04 21:00:00,4.01607957,4.01607957,3.99000000,4.01288192,645.50973356,0,0,0E-8
2017-02-04 21:30:00,3.99000001,3.99500001,3.99000001,3.99177479,0.05773505,0,0,0E-8
2017-02-04 22:00:00,3.99000000,4.00397737,3.97000000,3.99000000,146.73998664,0,0,0E-8
2017-02-04 22:30:00,3.97319980,3.99359446,3.97319980,3.99359446,16.86369654,0,0,0E-8
2017-02-04 23:00:00,3.99797872,4.00168003,3.99564482,4.00168002,11.90965609,0,0,0E-8
2017-02-04 23:30:00,4.00520496,4.01812941,4.00058300,4.00102014,44.12837281,0,0,0E-8
2017-02-05 00:00:00,3.99941110,4.00000000,3.99667296,3.99667296,122.55834409,0,0,0E-8
2017-02-05 00:30:00,3.99442035,3.99667294,3.97200010,3.98897233,52.81677416,0,0,0E-8
2017-02-05 01:00:00,3.99660000,3.99660000,3.99659994,3.99659997,26.40001576,0,0,0E-8
2017-02-05 01:30:00,3.99660000,3.99660000,3.99660000,3.99660000,0.06886240,0,0,0E-8
2017-02-05 02:00:00,3.98162809,3.99660000,3.98143755,3.99660000,0.62107061,0,0,0E-8
2017-02-05 02:30:00,3.99661000,3.99661790,3.98137725,3.98137725,9.32455278,0,0,0E-8
2017-02-05 03:00:00,3.98137725,3.98137725,3.96200055,3.98137725,111.24102390,0,0,0E-8
2017-02-05 03:30:00,3.98137725,3.99640000,3.97440852,3.99391983,16.79180332,0,0,0E-8
2017-02-05 04:00:00,3.99640000,3.99640000,3.97440852,3.97458316,6.38795052,0,0,0E-8
2017-02-05 04:30:00,3.99640000,3.99667000,3.99155463,3.99667000,72.00849075,0,0,0E-8
2017-02-05 05:00:00,3.99667296,3.99667296,3.99220177,3.99220177,0.97657053,0,0,0E-8
2017-02-05 05:30:00,3.99667296,3.99667296,3.99078826,3.99318904,8.97009615,0,0,0E-8
2017-02-05 06:00:00,3.99318904,3.99322106,3.97740769,3.98442406,0.84072281,0,0,0E-8
2017-02-05 06:30:00,3.98561866,3.98561866,3.97634390,3.97634390,3.44295210,0,0,0E-8
2017-02-05 07:00:00,3.98594990,3.99631137,3.97634390,3.97634390,0.06145086,0,0,0E-8
2017-02-05 07:30:00,3.99491112,3.99667297,3.97936654,3.98198332,26.52269594,0,0,0E-8
2017-02-05 08:00:00,3.98298392,3.99449997,3.98184853,3.98323158,0.12419092,0,0,0E-8
2017-02-05 08:30:00,3.98326832,3.99399813,3.98058715,3.98125799,22.94575694,0,0,0E-8
2017-02-05 09:00:00,3.97634390,3.99396646,3.97634390,3.98444700,29.68910340,0,0,0E-8
2017-02-05 09:30:00,3.98300001,3.98365956,3.97000000,3.97000000,36.08030942,0,0,0E-8
2017-02-05 10:00:00,3.97199352,3.98352436,3.97000000,3.97000000,25.26071010,0,0,0E-8
2017-02-05 10:30:00,3.97000000,3.98444699,3.96200000,3.98092618,320.17632383,0,0,0E-8
2017-02-05 11:00:00,3.98092553,3.98092553,3.96100000,3.96100000,68.89310469,0,0,0E-8
2017-02-05 11:30:00,3.96100000,3.96926279,3.96100000,3.96100000,20.15557300,0,0,0E-8
2017-02-05 12:00:00,3.96100001,3.96100002,3.93400000,3.93484188,709.21855935,0,0,0E-8
2017-02-05 12:30:00,3.93400000,3.96247736,3.93400000,3.95015688,43.07459029,0,0,0E-8
2017-02-05 13:00:00,3.96247734,3.96247734,3.92747476,3.95778358,141.27731278,0,0,0E-8
2017-02-05 13:30:00,3.95551287,3.95551287,3.92800000,3.92867280,14.28058402,0,0,0E-8
2017-02-05 14:00:00,3.95000000,3.95000000,3.94999999,3.94999999,0.07080346,0,0,0E-8
2017-02-05 14:30:00,3.94500000,3.95000000,3.91200047,3.94499737,82.59399915,0,0,0E-8
2017-02-05 15:00:00,3.94499617,3.94499617,3.91200085,3.93601829,10.63603773,0,0,0E-8
2017-02-05 15:30:00,3.94000000,3.94262679,3.93199997,3.93199997,6.50542486,0,0,0E-8
2017-02-05 16:00:00,3.93199999,3.93672085,3.91000000,3.91000000,0.19098791,0,0,0E-8
2017-02-05 16:30:00,3.93991138,3.93991138,3.92335611,3.93991134,12.65194489,0,0,0E-8
2017-02-05 17:00:00,3.91998376,3.93990952,3.89749774,3.92356207,667.32874247,0,0,0E-8
2017-02-05 17:30:00,3.92371143,3.92371143,3.88665717,3.89239096,312.28899635,0,0,0E-8
2017-02-05 18:00:00,3.88800000,3.91500000,3.88800000,3.91499999,143.66546784,0,0,0E-8
2017-02-05 18:30:00,3.90999990,3.91500000,3.90070612,3.90070613,2.05772552,0,0,0E-8
2017-02-05 19:00:00,3.92499995,3.92750000,3.92035306,3.92035307,0E-8,0,0,0E-8
2017-02-05 19:30:00,3.94000000,3.94000000,3.94000000,3.94000000,3.45872200,0,0,0E-8
2017-02-05 20:00:00,3.94000000,3.94000000,3.92037438,3.94000000,449.75226928,0,0,0E-8
2017-02-05 20:30:00,3.94000000,3.94000000,3.93838667,3.93900000,364.94065666,0,0,0E-8
2017-02-05 21:00:00,3.93838667,3.93900000,3.92754692,3.93900000,6.58392428,0,0,0E-8
2017-02-05 21:30:00,3.93900000,3.95000000,3.92438445,3.95000000,221.52261535,0,0,0E-8
2017-02-05 22:00:00,3.95000000,3.95699993,3.94720798,3.95699992,190.37608450,0,0,0E-8
2017-02-05 22:30:00,3.95699988,3.95699988,3.92000000,3.94000001,18.95356734,0,0,0E-8
2017-02-05 23:00:00,3.94000001,3.95699993,3.94000000,3.95373758,178.12460566,0,0,0E-8
2017-02-05 23:30:00,3.94000003,3.94000005,3.94000003,3.94000004,0.16416559,0,0,0E-8
2017-02-06 00:00:00,3.94507040,3.94507040,3.94506939,3.94507040,13.67949463,0,0,0E-8
2017-02-06 00:30:00,3.94507040,3.94507040,3.94506939,3.94507040,0E-8,0,0,0E-8
2017-02-06 01:00:00,3.95000029,3.95000029,3.95000029,3.95000029,0E-8,0,0,0E-8
2017-02-06 01:30:00,3.95000029,3.95000029,3.95000029,3.95000029,0.02268413,0,0,0E-8
2017-02-06 02:00:00,3.94400032,3.95699988,3.94000000,3.94000000,18.20283870,0,0,0E-8
2017-02-06 02:30:00,3.94000000,3.94000001,3.94000000,3.94000000,60.55530974,0,0,0E-8
2017-02-06 03:00:00,3.94000000,3.94000000,3.94000000,3.94000000,0.57160000,0,0,0E-8
2017-02-06 03:30:00,3.94200031,3.97273482,3.94200031,3.95700000,50.60189210,0,0,0E-8
2017-02-06 04:00:00,3.96830197,3.96830197,3.96688986,3.96689369,142.58793576,0,0,0E-8
2017-02-06 04:30:00,3.95130530,3.95130530,3.95130504,3.95130530,12.62365803,0,0,0E-8
2017-02-06 05:00:00,3.94900000,3.94900000,3.94900000,3.94900000,12.35530107,0,0,0E-8
2017-02-06 05:30:00,3.94000000,3.94000001,3.93000000,3.93000000,106.25795700,0,0,0E-8
2017-02-06 06:00:00,3.93963687,3.94633348,3.93956669,3.94633348,18.05886764,0,0,0E-8
2017-02-06 06:30:00,3.93181844,3.93516674,3.93178335,3.93516674,0E-8,0,0,0E-8
2017-02-06 07:00:00,3.92400000,3.92400000,3.92400000,3.92400000,2.58000000,0,0,0E-8
2017-02-06 07:30:00,3.93022818,3.95321535,3.93022818,3.93195672,1.89283722,0,0,0E-8
2017-02-06 08:00:00,3.95321307,3.97274975,3.95321307,3.97274974,44.13837392,0,0,0E-8
2017-02-06 08:30:00,3.97275000,3.98231379,3.96618517,3.96749238,564.91007408,0,0,0E-8
2017-02-06 09:00:00,3.94329686,3.97599869,3.94300000,3.97599868,188.92742893,0,0,0E-8
2017-02-06 09:30:00,3.97299782,3.97299782,3.95187223,3.95224335,10.51598187,0,0,0E-8
2017-02-06 10:00:00,3.97299782,3.97299782,3.95187223,3.95224335,0E-8,0,0,0E-8
2017-02-06 10:30:00,3.94908460,3.96779707,3.94908460,3.96779707,0E-8,0,0,0E-8
2017-02-06 11:00:00,3.94908460,3.96779707,3.94908460,3.96779707,9.00000000,0,0,0E-8
2017-02-06 11:30:00,3.94908460,3.96779707,3.94908460,3.96779707,0E-8,0,0,0E-8
2017-02-06 12:00:00,3.94958487,3.94958487,3.94958487,3.94958487,0E-8,0,0,0E-8
2017-02-06 12:30:00,3.94958487,3.94958487,3.94958487,3.94958487,0.31443699,0,0,0E-8
2017-02-06 13:00:00,3.94958487,3.95824649,3.92500000,3.95458744,398.75320208,0,0,0E-8
2017-02-06 13:30:00,3.95824648,3.96708469,3.92400000,3.94986359,206.76471269,0,0,0E-8
