date,open,high,low,close,volume,prev_position,position,amount
2017-02-03 12:00:00,1.34057207,1.34057207,1.33000000,1.34056948,658.85009074,0,0,0E-8
2017-02-03 12:30:00,1.33528603,1.33528603,1.32845244,1.33373719,0E-8,0,0,0E-8
2017-02-03 13:00:00,1.33000000,1.33000000,1.32690488,1.32690490,36.05808302,0,0,0E-8
2017-02-03 13:30:00,1.32833498,1.33701438,1.32833498,1.33690000,36.54256287,0,0,0E-8
2017-02-03 14:00:00,1.33487003,1.34791178,1.33487003,1.33999999,23.96414661,0,0,0E-8
2017-02-03 14:30:00,1.34081749,1.34081749,1.33927250,1.33927250,35.19617305,0,0,0E-8
2017-02-03 15:00:00,1.33927249,1.34499000,1.33927249,1.34499000,116.51311538,0,0,0E-8
2017-02-03 15:30:00,1.34649431,1.34649431,1.34649430,1.34649430,24.15877038,0,0,0E-8
2017-02-03 16:00:00,1.34649430,1.34850727,1.34649430,1.34649430,23.35238152,0,0,0E-8
2017-02-03 16:30:00,1.34649430,1.34695521,1.33927250,1.34695521,983.34276625,0,0,0E-8
2017-02-03 17:00:00,1.34649430,1.34695521,1.33927250,1.34695521,0E-8,0,0,0E-8
2017-02-03 17:30:00,1.34850717,1.34903592,1.34850717,1.34850717,0E-8,0,0,0E-8
2017-02-03 18:00:00,1.34850717,1.34903592,1.34850717,1.34850717,191.63650819,0,0,0E-8
2017-02-03 18:30:00,1.34413008,1.34850717,1.33215749,1.34264444,430.58834166,0,0,0E-8
2017-02-03 19:00:00,1.34264444,1.34264444,1.34264444,1.34264444,1.48959765,0,0,0E-8
2017-02-03 19:30:00,1.33571435,1.33571435,1.33496112,1.33496112,86.14842388,0,0,0E-8
2017-02-03 20:00:00,1.34365621,1.34365621,1.33496112,1.33800000,13.00520207,0,0,0E-8
2017-02-03 20:30:00,1.34063119,1.34196534,1.32994877,1.33761550,0E-8,0,0,0E-8
2017-02-03 21:00:00,1.33760617,1.34027448,1.32493641,1.33723100,1446.35734523,0,0,0E-8
2017-02-03 21:30:00,1.32700002,1.33510384,1.32700002,1.33510384,19.83447052,0,0,0E-8
2017-02-03 22:00:00,1.32700000,1.32700000,1.32697426,1.32697427,20.40911854,0,0,0E-8
2017-02-03 22:30:00,1.32697426,1.33244869,1.32087309,1.32087315,44.81708309,0,0,0E-8
2017-02-03 23:00:00,1.32367895,1.33360780,1.32367895,1.33360780,2.39711267,0,0,0E-8
2017-02-03 23:30:00,1.33594370,1.33594370,1.33594370,1.33594370,2.24392350,0,0,0E-8
2017-02-04 00:00:00,1.33723100,1.34903592,1.33590004,1.34903592,56.76153779,0,0,0E-8
2017-02-04 00:30:00,1.34903592,1.35327713,1.34424399,1.35325574,2183.19699472,0,0,0E-8
2017-02-04 01:00:00,1.35327713,1.36189562,1.34625373,1.36189562,285.01614801,0,0,0E-8
2017-02-04 01:30:00,1.35684225,1.36189562,1.35492502,1.35492506,48.92217177,0,0,0E-8
2017-02-04 02:00:00,1.36189561,1.36189561,1.35492508,1.35492508,399.21379011,0,0,0E-8
2017-02-04 02:30:00,1.35492508,1.35641948,1.33621615,1.35453893,314.48959846,0,0,0E-8
2017-02-04 03:00:00,1.34170814,1.36000000,1.34170814,1.34706297,313.31933147,0,0,0E-8
2017-02-04 03:30:00,1.34650493,1.35432291,1.34596068,1.35432291,7.32579415,0,0,0E-8
2017-02-04 04:00:00,1.35432291,1.36417950,1.35432291,1.36227086,3847.86589188,0,0,0E-8
2017-02-04 04:30:00,1.34760318,1.36200000,1.34760318,1.36200000,96.36178500,0,0,0E-8
2017-02-04 05:00:00,1.36200000,1.36899995,1.35640412,1.36417932,695.23430625,0,0,0E-8
2017-02-04 05:30:00,1.36075684,1.36075684,1.36038599,1.36038599,7.32741205,0,0,0E-8
2017-02-04 06:00:00,1.35557761,1.36074111,1.35557761,1.36074111,2.30091753,0,0,0E-8
2017-02-04 06:30:00,1.35397437,1.35397437,1.35397437,1.35397437,1.00130442,0,0,0E-8
2017-02-04 07:00:00,1.35397427,1.36621937,1.35397427,1.35864806,134.70854380,0,0,0E-8
2017-02-04 07:30:00,1.35909681,1.36603665,1.35449746,1.35683435,0E-8,0,0,0E-8
2017-02-04 08:00:00,1.36421936,1.36585393,1.35502064,1.35502064,281.46037205,0,0,0E-8
2017-02-04 08:30:00,1.35102235,1.35103123,1.34836000,1.34836000,1165.91579159,0,0,0E-8
2017-02-04 09:00:00,1.34856893,1.34857337,1.34723775,1.34723775,0E-8,0,0,0E-8
2017-02-04 09:30:00,1.34611551,1.34611551,1.34611550,1.34611550,15.24244041,0,0,0E-8
2017-02-04 10:00:00,1.34611551,1.34611551,1.34611550,1.34611550,0E-8,0,0,0E-8
2017-02-04 10:30:00,1.34611551,1.34611551,1.34611550,1.34611551,4.95162798,0,0,0E-8
2017-02-04 11:00:00,1.34611551,1.35501469,1.34611551,1.35501469,9.26946595,0,0,0E-8
2017-02-04 11:30:00,1.35836190,1.35996775,1.35273761,1.35935231,80.48860502,0,0,0E-8
2017-02-04 12:00:00,1.36584891,1.36584891,1.35746689,1.35746689,277.32663964,0,0,0E-8
2017-02-04 12:30:00,1.36053864,1.36499985,1.35273761,1.35273761,107.05199135,0,0,0E-8
2017-02-04 13:00:00,1.35273762,1.36300000,1.35273762,1.35353752,796.87911282,0,0,0E-8
2017-02-04 13:30:00,1.36351820,1.36351820,1.35450012,1.35572762,91.43930043,0,0,0E-8
2017-02-04 14:00:00,1.35572762,1.36595473,1.35572762,1.35870645,98.72306835,0,0,0E-8
2017-02-04 14:30:00,1.35781486,1.35784174,1.35781486,1.35781488,488.90739603,0,0,0E-8
2017-02-04 15:00:00,1.36000000,1.36000000,1.35499109,1.35499109,630.14551280,0,0,0E-8
2017-02-04 15:30:00,1.35499210,1.36346401,1.35499210,1.35707974,49.08856201,0,0,0E-8
2017-02-04 16:00:00,1.35604250,1.36000000,1.35499223,1.35707974,101.91989094,0,0,0E-8
2017-02-04 16:30:00,1.36000000,1.36840412,1.36000000,1.36318551,352.96153557,0,0,0E-8
2017-02-04 17:00:00,1.36893757,1.37000000,1.36003315,1.37000000,559.65303693,0,0,0E-8
2017-02-04 17:30:00,1.37000000,1.37487850,1.36393866,1.37000000,93.41476399,0,0,0E-8
2017-02-04 18:00:00,1.37487848,1.37487848,1.37000000,1.37487848,218.03609662,0,0,0E-8
2017-02-04 18:30:00,1.37020276,1.37793923,1.36600206,1.37457865,0E-8,0,0,0E-8
2017-02-04 19:00:00,1.36552704,1.38099999,1.36200412,1.37427882,183.66140057,0,0,0E-8
2017-02-04 19:30:00,1.37930000,1.37930000,1.37274494,1.37274494,6.80141871,0,0,0E-8
2017-02-04 20:00:00,1.36718985,1.37642606,1.36578900,1.36578900,793.15686294,0,0,0E-8
2017-02-04 20:30:00,1.37510737,1.38000000,1.36554593,1.37250289,122.56750278,0,0,0E-8
2017-02-04 21:00:00,1.37250289,1.37250289,1.36858448,1.36858448,695.45486883,0,0,0E-8
2017-02-04 21:30:00,1.36200000,1.36858449,1.35273766,1.35273795,427.78352520,0,0,0E-8
2017-02-04 22:00:00,1.36511467,1.36511467,1.35274041,1.35274057,71.62721647,0,0,0E-8
2017-02-04 22:30:00,1.35274504,1.37393500,1.35274504,1.36054308,129.20025784,0,0,0E-8
2017-02-04 23:00:00,1.35794243,1.37393500,1.35794243,1.37393500,40.97386160,0,0,0E-8
2017-02-04 23:30:00,1.37127997,1.37393500,1.37048346,1.37048346,10.03419307,0,0,0E-8
2017-02-05 00:00:00,1.37048347,1.37048347,1.36647770,1.36647771,23.96158833,0,0,0E-8
2017-02-05 00:30:00,1.36647770,1.36647770,1.36291917,1.36291917,7.35018307,0,0,0E-8
2017-02-05 01:00:00,1.36047192,1.36047192,1.35945948,1.35945948,201.48736326,0,0,0E-8
2017-02-05 01:30:00,1.35945948,1.35945948,1.35274443,1.35274443,21.03569669,0,0,0E-8
2017-02-05 02:00:00,1.36573439,1.36573439,1.36000000,1.36000000,2.08514578,0,0,0E-8
2017-02-05 02:30:00,1.36000000,1.36365524,1.36000000,1.36365524,310.98105133,0,0,0E-8
2017-02-05 03:00:00,1.36000000,1.36365524,1.36000000,1.36365524,0E-8,0,0,0E-8
2017-02-05 03:30:00,1.35848335,1.36514865,1.35774549,1.35774549,0E-8,0,0,0E-8
2017-02-05 04:00:00,1.35848335,1.36514865,1.35774549,1.35774549,54.76321952,0,0,0E-8
2017-02-05 04:30:00,1.35774549,1.36860000,1.35700167,1.35700167,120.69558899,0,0,0E-8
2017-02-05 05:00:00,1.35786198,1.35890807,1.35786198,1.35835556,23.52182609,0,0,0E-8
2017-02-05 05:30:00,1.35630721,1.35630721,1.35475457,1.35630721,4.06590983,0,0,0E-8
2017-02-05 06:00:00,1.35273761,1.35273761,1.35235205,1.35235205,11.60200204,0,0,0E-8
2017-02-05 06:30:00,1.35254483,1.35264141,1.35235205,1.35244863,0E-8,0,0,0E-8
2017-02-05 07:00:00,1.35235205,1.35254522,1.35235205,1.35254522,8.03619475,0,0,0E-8
2017-02-05 07:30:00,1.35750000,1.35760000,1.35155201,1.35760000,15.47949148,0,0,0E-8
2017-02-05 08:00:00,1.35160928,1.35826750,1.35160928,1.35760000,28.71351468,0,0,0E-8
2017-02-05 08:30:00,1.35531240,1.35864151,1.35531241,1.35830776,0E-8,0,0,0E-8
2017-02-05 09:00:00,1.35901553,1.35901553,1.35901553,1.35901553,0.03295913,0,0,0E-8
2017-02-05 09:30:00,1.36514865,1.36514865,1.35814506,1.36514863,101.51134257,0,0,0E-8
2017-02-05 10:00:00,1.35816246,1.36890785,1.35816246,1.36499752,26.05441377,0,0,0E-8
2017-02-05 10:30:00,1.37200000,1.37200000,1.35760000,1.35760000,132.97801791,0,0,0E-8
2017-02-05 11:00:00,1.35760000,1.36233336,1.35760000,1.36000001,239.63073488,0,0,0E-8
2017-02-05 11:30:00,1.36000000,1.36000000,1.35625856,1.35625856,35.83918289,0,0,0E-8
2017-02-05 12:00:00,1.35589000,1.35589000,1.35135000,1.35506001,86.86785076,0,0,0E-8
2017-02-05 12:30:00,1.35567024,1.35579996,1.35135000,1.35500000,2.84417941,0,0,0E-8
2017-02-05 13:00:00,1.35135000,1.35398267,1.34489000,1.34489000,1031.13897927,0,0,0E-8
2017-02-05 13:30:00,1.34489000,1.34950140,1.33821937,1.34494105,33.54226748,0,0,0E-8
2017-02-05 14:00:00,1.33821937,1.34494105,1.33821937,1.34459840,17.59478649,0,0,0E-8
2017-02-05 14:30:00,1.34264841,1.34601252,1.34264842,1.34583793,0E-8,0,0,0E-8
2017-02-05 15:00:00,1.34707746,1.34708399,1.34707746,1.34707747,9.92898782,0,0,0E-8
2017-02-05 15:30:00,1.34708422,1.34871222,1.34707748,1.34871222,22.00587697,0,0,0E-8
2017-02-05 16:00:00,1.35257726,1.35257726,1.34707746,1.35174924,2723.84242332,0,0,0E-8
2017-02-05 16:30:00,1.34483761,1.34483761,1.34483760,1.34483760,4.80896439,0,0,0E-8
2017-02-05 17:00:00,1.34483760,1.34483760,1.34483666,1.34483666,13.30823165,0,0,0E-8
2017-02-05 17:30:00,1.33821938,1.33821938,1.33821938,1.33821938,10.77000000,0,0,0E-8
2017-02-05 18:00:00,1.34326843,1.34500000,1.33821937,1.34500000,13.95271756,0,0,0E-8
2017-02-05 18:30:00,1.33821937,1.34623468,1.33821937,1.34617663,59.95458308,0,0,0E-8
2017-02-05 19:00:00,1.33821937,1.34623468,1.33821937,1.34617663,0E-8,0,0,0E-8
2017-02-05 19:30:00,1.35203035,1.36334740,1.35203035,1.36334740,0E-8,0,0,0E-8
2017-02-05 20:00:00,1.35203035,1.36334740,1.35203035,1.36334740,243.11598792,0,0,0E-8
2017-02-05 20:30:00,1.35447964,1.35460007,1.34720048,1.34720048,2950.01246319,0,0,0E-8
2017-02-05 21:00:00,1.34720048,1.35000000,1.34720048,1.35000000,426.19607131,0,0,0E-8
2017-02-05 21:30:00,1.35000000,1.35474771,1.34720048,1.35474771,51.38550414,0,0,0E-8
2017-02-05 22:00:00,1.35529311,1.35529311,1.35459283,1.35459283,0.00587820,0,0,0E-8
2017-02-05 22:30:00,1.35584553,1.35584553,1.34877357,1.34877357,5.22557948,0,0,0E-8
2017-02-05 23:00:00,1.35168666,1.36378054,1.35168666,1.35865249,154.28985748,0,0,0E-8
2017-02-05 23:30:00,1.36535462,1.36535462,1.35703372,1.35703372,106.61664216,0,0,0E-8
2017-02-06 00:00:00,1.35703372,1.35955725,1.35703372,1.35955725,0.07600000,0,0,0E-8
2017-02-06 00:30:00,1.35955725,1.35955726,1.35955725,1.35955726,0.11480000,0,0,0E-8
2017-02-06 01:00:00,1.35955726,1.35955726,1.35801538,1.35801538,58.16486860,0,0,0E-8
2017-02-06 01:30:00,1.35801538,1.37000000,1.35801538,1.36796519,1661.18023752,0,0,0E-8
2017-02-06 02:00:00,1.36796519,1.39146930,1.36796519,1.39146930,2907.33957670,0,0,0E-8
2017-02-06 02:30:00,1.39183764,1.43154316,1.38417980,1.38435944,12877.13637830,0,0,0E-8
2017-02-06 03:00:00,1.39068013,1.42438544,1.38435959,1.41716445,454.77979664,0,0,0E-8
2017-02-06 03:30:00,1.42438544,1.42508038,1.40289088,1.42041175,1520.19857252,0,0,0E-8
2017-02-06 04:00:00,1.41237800,1.43000000,1.40856586,1.43000000,6411.06032887,0,0,0E-8
2017-02-06 04:30:00,1.43000000,1.46470030,1.42919238,1.46470030,12830.77851213,0,0,0E-8
2017-02-06 05:00:00,1.47735043,1.47735043,1.44520983,1.44521046,7465.90220248,0,0,0E-8
2017-02-06 05:30:00,1.43957824,1.44542670,1.43901706,1.43901706,227.39881872,0,0,0E-8
2017-02-06 06:00:00,1.43900000,1.44521046,1.42354379,1.43262739,1288.85893588,0,0,0E-8
2017-02-06 06:30:00,1.43312685,1.45000000,1.43293488,1.44000000,3737.69816572,0,0,0E-8
2017-02-06 07:00:00,1.43900000,1.44000000,1.43800000,1.43800000,293.58550500,0,0,0E-8
2017-02-06 07:30:00,1.43700000,1.43700000,1.42444206,1.43000000,345.16883116,0,0,0E-8
2017-02-06 08:00:00,1.42449953,1.43700000,1.42449953,1.42455219,889.69629963,0,0,0E-8
2017-02-06 08:30:00,1.43055219,1.43055219,1.42492283,1.42492290,27.07145002,0,0,0E-8
2017-02-06 09:00:00,1.42492352,1.45558519,1.42492352,1.45393656,2119.89858103,0,0,0E-8
2017-02-06 09:30:00,1.45528557,1.45528557,1.44997880,1.44997880,608.77732794,0,0,0E-8
2017-02-06 10:00:00,1.44997880,1.45958542,1.44997880,1.45958542,786.90247191,0,0,0E-8
2017-02-06 10:30:00,1.46000000,1.46100000,1.44184182,1.44651933,997.50387020,0,0,0E-8
2017-02-06 11:00:00,1.44823234,1.46117441,1.44823234,1.44946572,806.19729617,0,0,0E-8
2017-02-06 11:30:00,1.44946584,1.44946584,1.44000000,1.44568119,117.31554829,0,0,0E-8
2017-02-06 12:00:00,1.44000000,1.44400000,1.44000000,1.44400000,43.77146547,0,0,0E-8
2017-02-06 12:30:00,1.44000000,1.44568119,1.43338057,1.43338057,100.41045192,0,0,0E-8
2017-02-06 13:00:00,1.43338056,1.43338056,1.43338054,1.43338055,10.33767934,0,0,0E-8
2017-02-06 13:30:00,1.43338057,1.43884290,1.43338055,1.43338055,124.62043581,0,0,0E-8
