date,open,high,low,close,volume,prev_position,position,amount
2017-02-01 13:00:00,10.71899998,10.71899998,10.66817979,10.71899994,108.71376349,0,0,0E-8
2017-02-01 13:30:00,10.71500000,10.71899996,10.57615998,10.60891892,833.58031576,0,0,0E-8
2017-02-01 14:00:00,10.57320000,10.61962231,10.48500000,10.50000000,1549.69777434,0,0,0E-8
2017-02-01 14:30:00,10.55413185,10.55413185,10.43703949,10.46000000,787.70190582,0,0,0E-8
2017-02-01 15:00:00,10.44000000,10.51467063,10.43000001,10.46180637,440.93193013,0,0,0E-8
2017-02-01 15:30:00,10.52377204,10.54799985,10.46180638,10.52876014,75.13767368,0,0,0E-8
2017-02-01 16:00:00,10.52426260,10.54799904,10.41300001,10.43000000,1519.72614286,0,0,0E-8
2017-02-01 16:30:00,10.41300001,10.54291611,10.41300001,10.51180436,113.36000069,0,0,0E-8
2017-02-01 17:00:00,10.51235638,10.54291542,10.51235638,10.54291542,24.81200979,0,0,0E-8
2017-02-01 17:30:00,10.54291542,10.54700000,10.52000000,10.54000000,29.03334292,0,0,0E-8
2017-02-01 18:00:00,10.54000000,10.57010314,10.48000000,10.55700000,37.07662999,0,0,0E-8
2017-02-01 18:30:00,10.48000000,10.52527900,10.46000000,10.47012345,25.30955382,0,0,0E-8
2017-02-01 19:00:00,10.47012345,10.56810521,10.46000000,10.53528106,215.47888362,0,0,0E-8
2017-02-01 19:30:00,10.55585501,10.62075000,10.55354518,10.59009000,376.60074403,0,0,0E-8
2017-02-01 20:00:00,10.59009000,10.60699541,10.52944601,10.54135025,402.16698400,0,0,0E-8
2017-02-01 20:30:00,10.54489476,10.63967028,10.54100000,10.63193224,871.86332868,0,0,0E-8
2017-02-01 21:00:00,10.54489476,10.63967028,10.54100000,10.63193224,0E-8,0,0,0E-8
2017-02-01 21:30:00,10.68244864,10.68244864,10.66000000,10.68244864,0E-8,0,0,0E-8
2017-02-01 22:00:00,10.68244864,10.68244864,10.66000000,10.68244864,16.38237868,0,0,0E-8
2017-02-01 22:30:00,10.66100000,10.69000000,10.66000000,10.69000000,463.07971226,0,0,0E-8
2017-02-01 23:00:00,10.66000000,10.69999000,10.66000000,10.69989996,252.40182900,0,0,0E-8
2017-02-01 23:30:00,10.69999000,10.69999000,10.66000000,10.66000000,255.89493438,0,0,0E-8
2017-02-02 00:00:00,10.67000000,10.67278282,10.66000000,10.66000000,223.24568997,0,0,0E-8
2017-02-02 00:30:00,10.66000000,10.67278282,10.60147531,10.65329999,696.23403736,0,0,0E-8
2017-02-02 01:00:00,10.66999999,10.67000000,10.59000000,10.59000000,27.91405664,0,0,0E-8
2017-02-02 01:30:00,10.56800001,10.61000000,10.56800000,10.56800000,40.54814183,0,0,0E-8
2017-02-02 02:00:00,10.61000000,10.61000000,10.51587002,10.55426497,50.45999309,0,0,0E-8
2017-02-02 02:30:00,10.51121292,10.63399996,10.51121290,10.57166947,19.53071312,0,0,0E-8
2017-02-02 03:00:00,10.57166947,10.57166949,10.51050000,10.51050005,30.41365238,0,0,0E-8
2017-02-02 03:30:00,10.57166948,10.57166949,10.51050041,10.57166948,3.05627262,0,0,0E-8
2017-02-02 04:00:00,10.51050044,10.56906049,10.51050044,10.52000021,654.51164183,0,0,0E-8
2017-02-02 04:30:00,10.54620849,10.54620849,10.52000020,10.52000025,89.64813525,0,0,0E-8
2017-02-02 05:00:00,10.55423378,10.55423378,10.52000013,10.55423378,95.82093188,0,0,0E-8
2017-02-02 05:30:00,10.55423378,10.56174480,10.52000013,10.52000013,5.53533479,0,0,0E-8
2017-02-02 06:00:00,10.52100000,10.52100008,10.52000013,10.52100005,22.74777058,0,0,0E-8
2017-02-02 06:30:00,10.52100004,10.52100005,10.52100003,10.52100003,4.16774711,0,0,0E-8
2017-02-02 07:00:00,10.52100003,10.56389845,10.52100003,10.52100007,22.49945688,0,0,0E-8
2017-02-02 07:30:00,10.52200000,10.53100001,10.52200000,10.53100001,6.25129473,0,0,0E-8
2017-02-02 08:00:00,10.56427140,10.59618109,10.53100003,10.58000000,41.51476507,0,0,0E-8
2017-02-02 08:30:00,10.57755272,10.58996680,10.54450596,10.58996588,54.20030566,0,0,0E-8
2017-02-02 09:00:00,10.58996587,10.58996766,10.54450590,10.54450590,6.15924455,0,0,0E-8
2017-02-02 09:30:00,10.54613773,10.54613773,10.52200000,10.54613772,11.36932046,0,0,0E-8
2017-02-02 10:00:00,10.54613772,10.57000007,10.52300006,10.57000005,287.75459944,0,0,0E-8
2017-02-02 10:30:00,10.52300011,10.57000007,10.52300001,10.57000007,15.09161808,0,0,0E-8
2017-02-02 11:00:00,10.52500008,10.57000007,10.52500006,10.56900000,37.43273752,0,0,0E-8
2017-02-02 11:30:00,10.52500006,10.57000000,10.52100003,10.55100004,28.35792819,0,0,0E-8
2017-02-02 12:00:00,10.57000000,10.60000006,10.52100003,10.55858515,652.93947325,0,0,0E-8
2017-02-02 12:30:00,10.58815006,10.61831645,10.58054547,10.58054548,29.27307911,0,0,0E-8
2017-02-02 13:00:00,10.58054548,10.61531601,10.57620006,10.59000000,8.41578487,0,0,0E-8
2017-02-02 13:30:00,10.59000000,10.61531600,10.59000000,10.61531501,42.03232867,0,0,0E-8
2017-02-02 14:00:00,10.59000010,10.59000012,10.59000010,10.59000012,28.46788789,0,0,0E-8
2017-02-02 14:30:00,10.59000010,10.61531487,10.57620000,10.57620021,68.24041696,0,0,0E-8
2017-02-02 15:00:00,10.61531501,10.61531601,10.57620000,10.61531501,21.71373504,0,0,0E-8
2017-02-02 15:30:00,10.57620002,10.61531601,10.57620002,10.61531601,2.15506238,0,0,0E-8
2017-02-02 16:00:00,10.57620000,10.64567118,10.57620000,10.63999999,113.00858656,0,0,0E-8
2017-02-02 16:30:00,10.65000000,10.69999900,10.61800013,10.69999899,4191.55286402,0,0,0E-8
2017-02-02 17:00:00,10.69999899,10.69999900,10.63954913,10.69999900,3907.97506193,0,0,0E-8
2017-02-02 17:30:00,10.69999800,10.69999900,10.63579900,10.69999900,3040.06741929,0,0,0E-8
2017-02-02 18:00:00,10.69000000,10.74000000,10.64301705,10.72000000,1934.58210040,0,0,0E-8
2017-02-02 18:30:00,10.71851999,10.71851999,10.64550000,10.66450002,61.21685382,0,0,0E-8
2017-02-02 19:00:00,10.67210729,10.73018008,10.64550005,10.70999991,306.24425290,0,0,0E-8
2017-02-02 19:30:00,10.71000000,10.80000000,10.67000003,10.77633512,1699.29047807,0,0,0E-8
2017-02-02 20:00:00,10.79880000,10.81268490,10.75868587,10.81266998,602.20668828,0,0,0E-8
2017-02-02 20:30:00,10.79270357,10.82000000,10.75928579,10.79999999,441.27900551,0,0,0E-8
2017-02-02 21:00:00,10.78000000,10.79999999,10.73410658,10.79978156,99.98983712,0,0,0E-8
2017-02-02 21:30:00,10.73410658,10.82000000,10.73410658,10.78005535,340.03973262,0,0,0E-8
2017-02-02 22:00:00,10.73410658,10.82000000,10.73410658,10.78005535,0E-8,0,0,0E-8
2017-02-02 22:30:00,10.74929495,10.79100000,10.72000049,10.79000000,0E-8,0,0,0E-8
2017-02-02 23:00:00,10.74929495,10.79100000,10.72000049,10.79000000,43.06953665,0,0,0E-8
2017-02-02 23:30:00,10.74585890,10.79000001,10.72000002,10.72000091,33.98199587,0,0,0E-8
2017-02-03 00:00:00,10.76360330,10.77689266,10.72000091,10.76948362,81.64391447,0,0,0E-8
2017-02-03 00:30:00,10.72000090,10.80000000,10.72000090,10.78307216,33.97411183,0,0,0E-8
2017-02-03 01:00:00,10.76222809,10.79253919,10.72500000,10.79253919,90.71129907,0,0,0E-8
2017-02-03 01:30:00,10.79497771,10.80999999,10.72500000,10.73196927,345.35976514,0,0,0E-8
2017-02-03 02:00:00,10.73196951,10.78594331,10.72000179,10.74505147,451.90033761,0,0,0E-8
2017-02-03 02:30:00,10.76999999,10.77000000,10.72000090,10.72000090,447.32386073,0,0,0E-8
2017-02-03 03:00:00,10.76999501,10.76999501,10.72000090,10.72000090,7.00304531,0,0,0E-8
2017-02-03 03:30:00,10.72000091,10.76510993,10.72000090,10.72000090,182.17255053,0,0,0E-8
2017-02-03 04:00:00,10.72000090,10.76510999,10.69000000,10.69000000,57.02476701,0,0,0E-8
2017-02-03 04:30:00,10.72000000,10.74595600,10.62896802,10.73409884,249.23630620,0,0,0E-8
2017-02-03 05:00:00,10.68042833,10.71465248,10.60000000,10.68435845,279.52915254,0,0,0E-8
2017-02-03 05:30:00,10.60094600,10.71753449,10.60094600,10.71753449,44.74336060,0,0,0E-8
2017-02-03 06:00:00,10.71753449,10.74510977,10.67405684,10.71411155,156.80275471,0,0,0E-8
2017-02-03 06:30:00,10.71077644,10.77235161,10.62000707,10.68635061,293.48365263,0,0,0E-8
2017-02-03 07:00:00,10.69840657,10.73380737,10.65253059,10.65373164,163.82766993,0,0,0E-8
2017-02-03 07:30:00,10.65165932,10.74113187,10.65165932,10.70790541,27.50174905,0,0,0E-8
2017-02-03 08:00:00,10.70790541,10.74999999,10.68100000,10.74999998,9.46268694,0,0,0E-8
2017-02-03 08:30:00,10.74000000,10.74999857,10.68100000,10.68100001,6.10553763,0,0,0E-8
2017-02-03 09:00:00,10.68100000,10.70000000,10.66000000,10.70000000,201.11875499,0,0,0E-8
2017-02-03 09:30:00,10.68859196,10.72715917,10.66000000,10.66000000,33.81210811,0,0,0E-8
2017-02-03 10:00:00,10.68000000,10.69999999,10.68000000,10.68000000,97.36719982,0,0,0E-8
2017-02-03 10:30:00,10.68000000,10.70132541,10.63000000,10.63000000,106.08715024,0,0,0E-8
2017-02-03 11:00:00,10.63000004,10.68804452,10.63000000,10.68804452,22.25463642,0,0,0E-8
2017-02-03 11:30:00,10.63000000,10.68804165,10.61000000,10.61001001,267.32537181,0,0,0E-8
2017-02-03 12:00:00,10.60180000,10.65000000,10.56778684,10.56778684,473.19944060,0,0,0E-8
2017-02-03 12:30:00,10.60999993,10.62500000,10.56778691,10.56800001,147.68076306,0,0,0E-8
2017-02-03 13:00:00,10.56800000,10.65000000,10.56800000,10.64376719,785.98880951,0,0,0E-8
2017-02-03 13:30:00,10.65000000,10.65000000,10.63819920,10.64197370,3.22791532,0,0,0E-8
2017-02-03 14:00:00,10.63289467,10.65000000,10.61651457,10.61651457,6.74321940,0,0,0E-8
2017-02-03 14:30:00,10.61803230,10.73006433,10.61651457,10.73006433,1451.31384972,0,0,0E-8
2017-02-03 15:00:00,10.70311493,10.77000000,10.70311493,10.76942801,311.37731672,0,0,0E-8
2017-02-03 15:30:00,10.80000000,10.80899997,10.75974149,10.80899997,1087.15857804,0,0,0E-8
2017-02-03 16:00:00,10.80899997,10.81000000,10.77821990,10.77821990,361.29128327,0,0,0E-8
2017-02-03 16:30:00,10.77821990,10.81000000,10.76105678,10.76105679,124.04847557,0,0,0E-8
2017-02-03 17:00:00,10.81038084,10.82000000,10.76105907,10.80000001,145.23463643,0,0,0E-8
2017-02-03 17:30:00,10.79836000,10.82691000,10.78000001,10.79000004,269.35648364,0,0,0E-8
2017-02-03 18:00:00,10.80000000,10.85000000,10.80000000,10.83000000,145.47712856,0,0,0E-8
2017-02-03 18:30:00,10.84999999,10.84999999,10.76900000,10.84808716,1.24587318,0,0,0E-8
2017-02-03 19:00:00,10.80039372,10.83999979,10.75886151,10.82210288,17.91098138,0,0,0E-8
2017-02-03 19:30:00,10.82100000,10.82210288,10.82100000,10.82100000,79.62440310,0,0,0E-8
2017-02-03 20:00:00,10.82100000,10.82200000,10.74099166,10.78337931,443.74403515,0,0,0E-8
2017-02-03 20:30:00,10.79990000,10.82000000,10.78337931,10.81000000,113.80513715,0,0,0E-8
2017-02-03 21:00:00,10.81000000,10.82000000,10.80000000,10.81000000,226.38552693,0,0,0E-8
2017-02-03 21:30:00,10.81000000,10.82100000,10.80000000,10.80400031,301.75127472,0,0,0E-8
2017-02-03 22:00:00,10.82100000,10.87171800,10.80400000,10.84303180,767.81882280,0,0,0E-8
2017-02-03 22:30:00,10.87171797,10.87171797,10.84018265,10.84101114,7.51907197,0,0,0E-8
2017-02-03 23:00:00,10.87171797,10.87171797,10.84018265,10.84101114,0E-8,0,0,0E-8
2017-02-03 23:30:00,10.98000000,11.07763350,10.95804000,11.06000000,0E-8,0,0,0E-8
2017-02-04 00:00:00,10.98000000,11.07763350,10.95804000,11.06000000,2525.60837830,0,0,0E-8
2017-02-04 00:30:00,11.04800014,11.17498989,11.04800008,11.17498987,524.95669148,0,0,0E-8
2017-02-04 01:00:00,11.17498989,11.17682655,11.08000009,11.17682655,695.65675167,0,0,0E-8
2017-02-04 01:30:00,11.09100477,11.17682663,11.08227274,11.13100000,93.75876389,0,0,0E-8
2017-02-04 02:00:00,11.13000351,11.18999998,11.02337471,11.02337472,120.98399514,0,0,0E-8
2017-02-04 02:30:00,11.02338101,11.17671264,11.02338100,11.15000000,277.87206165,0,0,0E-8
2017-02-04 03:00:00,11.14000000,11.20000000,11.12185718,11.14876638,308.19961415,0,0,0E-8
2017-02-04 03:30:00,11.13000000,11.25000000,11.08790098,11.16733350,805.08866870,0,0,0E-8
2017-02-04 04:00:00,11.25000000,11.30000001,11.16983512,11.30000000,300.89564164,0,0,0E-8
2017-02-04 04:30:00,11.30000000,11.30000000,11.14184666,11.14185084,905.21848693,0,0,0E-8
2017-02-04 05:00:00,11.20705121,11.21000000,11.14485244,11.20999992,52.59954860,0,0,0E-8
2017-02-04 05:30:00,11.15344224,11.18391600,11.05061829,11.18391599,231.29059317,0,0,0E-8
2017-02-04 06:00:00,11.11506958,11.15000000,11.07360213,11.07716407,815.62672848,0,0,0E-8
2017-02-04 06:30:00,11.15000000,11.20087745,11.10792045,11.15296609,230.13946534,0,0,0E-8
2017-02-04 07:00:00,11.15296608,11.20000000,11.15296608,11.20000000,54.83908832,0,0,0E-8
2017-02-04 07:30:00,11.20000000,11.20000000,11.17000001,11.17100000,462.04301596,0,0,0E-8
2017-02-04 08:00:00,11.17000006,11.19999999,11.17000000,11.17110000,202.19751545,0,0,0E-8
2017-02-04 08:30:00,11.20000000,11.21343829,11.17000000,11.21343829,292.25216220,0,0,0E-8
2017-02-04 09:00:00,11.23199000,11.27000000,11.22127152,11.22439909,30.44826865,0,0,0E-8
2017-02-04 09:30:00,11.22364720,11.27100001,11.19724349,11.21467124,236.60388687,0,0,0E-8
2017-02-04 10:00:00,11.22601664,11.26143784,11.18940307,11.22503260,1131.78970069,0,0,0E-8
2017-02-04 10:30:00,11.22503260,11.23956978,11.17000035,11.20000085,258.48999365,0,0,0E-8
2017-02-04 11:00:00,11.27598573,11.28999999,11.20000082,11.20000207,1124.80842920,0,0,0E-8
2017-02-04 11:30:00,11.25999982,11.25999982,11.20000081,11.20000081,18.04529514,0,0,0E-8
2017-02-04 12:00:00,11.20000081,11.23702175,11.17000186,11.17182035,143.08508094,0,0,0E-8
2017-02-04 12:30:00,11.17182051,11.19999999,11.16715465,11.19999999,435.18029189,0,0,0E-8
2017-02-04 13:00:00,11.17675370,11.30872502,11.17675369,11.30835847,421.87430672,0,0,0E-8
2017-02-04 13:30:00,11.30835847,11.37863355,11.28730129,11.33710771,937.32030872,0,0,0E-8
2017-02-04 14:00:00,11.37863355,11.37863355,11.29909686,11.30883882,284.56083824,0,0,0E-8
2017-02-04 14:30:00,11.29909758,11.37863356,11.29909714,11.35700280,534.21236228,0,0,0E-8
2017-02-04 15:00:00,11.35699280,11.35699280,11.29999999,11.35698274,582.20007683,0,0,0E-8
2017-02-04 15:30:00,11.35698274,11.36000000,11.30000000,11.32000000,201.56249417,0,0,0E-8
2017-02-04 16:00:00,11.32000000,11.36999999,11.32000000,11.32500000,71.10127128,0,0,0E-8
2017-02-04 16:30:00,11.32500000,11.36999999,11.30500000,11.30500001,129.58031074,0,0,0E-8
2017-02-04 17:00:00,11.35879943,11.36000000,11.30620174,11.36000000,93.83950441,0,0,0E-8
2017-02-04 17:30:00,11.36000000,11.36999999,11.31500000,11.31500100,430.25878795,0,0,0E-8
2017-02-04 18:00:00,11.34000000,11.34000000,11.26484720,11.26484721,1323.32337295,0,0,0E-8
2017-02-04 18:30:00,11.28999999,11.35999990,11.26456660,11.30081262,261.18509193,0,0,0E-8
2017-02-04 19:00:00,11.30081263,11.33092179,11.26597055,11.33092179,54.59609726,0,0,0E-8
2017-02-04 19:30:00,11.28092181,11.30392179,11.26456585,11.29999999,139.38814343,0,0,0E-8
2017-02-04 20:00:00,11.29999999,11.30392176,11.22790500,11.25610000,119.05389044,0,0,0E-8
2017-02-04 20:30:00,11.25523000,11.30392170,11.24736661,11.25794179,40.87106737,0,0,0E-8
2017-02-04 21:00:00,11.25786479,11.33092179,11.21940000,11.30843832,702.03359862,0,0,0E-8
2017-02-04 21:30:00,11.31500102,11.35000000,11.22592288,11.28695143,786.02345604,0,0,0E-8
2017-02-04 22:00:00,11.35000000,11.35692992,11.30606970,11.35000000,611.14292601,0,0,0E-8
2017-02-04 22:30:00,11.35000000,11.35500000,11.35000000,11.35000000,572.62751226,0,0,0E-8
2017-02-04 23:00:00,11.35000000,11.35500000,11.28191005,11.34240764,690.55776996,0,0,0E-8
2017-02-04 23:30:00,11.28191022,11.35170974,11.28191022,11.28191257,6.44654074,0,0,0E-8
2017-02-05 00:00:00,11.26845512,11.30335487,11.26845511,11.26845629,0E-8,0,0,0E-8
2017-02-05 00:30:00,11.25500001,11.25500001,11.25500001,11.25500001,0.00292930,0,0,0E-8
2017-02-05 01:00:00,11.25500000,11.26841790,11.25500000,11.26841790,72.09320127,0,0,0E-8
2017-02-05 01:30:00,11.26841790,11.34999996,11.25500000,11.34999996,109.70211631,0,0,0E-8
2017-02-05 02:00:00,11.34999996,11.34999996,11.27705182,11.34999994,61.44930782,0,0,0E-8
2017-02-05 02:30:00,11.30000000,11.34990006,11.28655799,11.34990006,61.88821229,0,0,0E-8
2017-02-05 03:00:00,11.28055698,11.34999996,11.27705184,11.34990000,16.15619842,0,0,0E-8
2017-02-05 03:30:00,11.32022969,11.34989999,11.27705181,11.32597657,12.64425391,0,0,0E-8
2017-02-05 04:00:00,11.30000000,11.32497657,11.27705181,11.27705181,4.30479421,0,0,0E-8
2017-02-05 04:30:00,11.27705181,11.27705182,11.27705181,11.27705182,4.61927364,0,0,0E-8
2017-02-05 05:00:00,11.27705182,11.30000000,11.27705181,11.30000000,2.43455356,0,0,0E-8
2017-02-05 05:30:00,11.27705181,11.30000000,11.25500000,11.29999999,97.14215555,0,0,0E-8
2017-02-05 06:00:00,11.29999999,11.29999999,11.25500000,11.25500000,32.12198916,0,0,0E-8
2017-02-05 06:30:00,11.25500000,11.29848393,11.25500000,11.25500000,30.74467365,0,0,0E-8
2017-02-05 07:00:00,11.25500000,11.26500000,11.21940001,11.21940001,150.38749014,0,0,0E-8
2017-02-05 07:30:00,11.21940002,11.22400001,11.19309751,11.21800000,230.26648192,0,0,0E-8
2017-02-05 08:00:00,11.19319755,11.21800000,11.19319755,11.21000000,94.74397867,0,0,0E-8
2017-02-05 08:30:00,11.21000000,11.25000000,11.17042346,11.17518349,95.63487025,0,0,0E-8
2017-02-05 09:00:00,11.17500003,11.25500000,11.17500003,11.21879496,138.10717925,0,0,0E-8
2017-02-05 09:30:00,11.21706439,11.24764950,11.20141961,11.20141963,13.74198209,0,0,0E-8
2017-02-05 10:00:00,11.24764950,11.26999189,11.21315959,11.26999189,130.55924388,0,0,0E-8
2017-02-05 10:30:00,11.22802352,11.26599803,11.22345779,11.22345779,13.41872660,0,0,0E-8
2017-02-05 11:00:00,11.19959301,11.22284486,11.17817623,11.18917624,537.64293850,0,0,0E-8
2017-02-05 11:30:00,11.17817623,11.22000000,11.17201002,11.21856802,50.14244239,0,0,0E-8
2017-02-05 12:00:00,11.17727604,11.21103596,11.16104667,11.21102802,124.40474326,0,0,0E-8
2017-02-05 12:30:00,11.16104669,11.20000000,11.16104667,11.20000000,39.05743886,0,0,0E-8
2017-02-05 13:00:00,11.16104668,11.19999699,11.05759899,11.19999699,1095.80463425,0,0,0E-8
2017-02-05 13:30:00,11.15753030,11.20500000,11.15753030,11.20500000,1090.17208850,0,0,0E-8
2017-02-05 14:00:00,11.20500000,11.25000000,11.20000000,11.20000999,108.47206705,0,0,0E-8
2017-02-05 14:30:00,11.24999935,11.25041405,11.20001004,11.20001004,19.46378583,0,0,0E-8
2017-02-05 15:00:00,11.20000000,11.23000000,11.20000000,11.22507790,7.96739947,0,0,0E-8
2017-02-05 15:30:00,11.20000000,11.25512639,11.20000000,11.24175630,102.24065582,0,0,0E-8
2017-02-05 16:00:00,11.20175646,11.20812461,11.20000000,11.20000000,1970.80018100,0,0,0E-8
2017-02-05 16:30:00,11.20000000,11.20000000,11.15000000,11.15000000,76.68971662,0,0,0E-8
2017-02-05 17:00:00,11.15000001,11.15000001,11.06800200,11.07680000,457.84943193,0,0,0E-8
2017-02-05 17:30:00,11.07680000,11.12092727,11.06752520,11.09452096,246.58756325,0,0,0E-8
2017-02-05 18:00:00,11.12100000,11.13000000,11.04154254,11.05999999,432.00545673,0,0,0E-8
2017-02-05 18:30:00,11.08000000,11.11182517,11.04154254,11.07745890,85.78706125,0,0,0E-8
2017-02-05 19:00:00,11.11251131,11.13000000,11.06761252,11.09194877,23.87685784,0,0,0E-8
2017-02-05 19:30:00,11.09194877,11.13000000,11.06323267,11.11169529,71.24259479,0,0,0E-8
2017-02-05 20:00:00,11.13000000,11.20066167,11.10000001,11.17615600,121.63199093,0,0,0E-8
2017-02-05 20:30:00,11.17615600,11.17615600,11.12538507,11.15962576,8.58011699,0,0,0E-8
2017-02-05 21:00:00,11.13939688,11.17778324,11.04155555,11.12488845,149.71377591,0,0,0E-8
2017-02-05 21:30:00,11.12599088,11.13462718,11.12599088,11.13462718,5.05164400,0,0,0E-8
2017-02-05 22:00:00,11.18965968,11.19508704,11.13049290,11.16690972,5.11961822,0,0,0E-8
2017-02-05 22:30:00,11.16179685,11.20000000,11.16179685,11.20000000,5.62033076,0,0,0E-8
2017-02-05 23:00:00,11.16179687,11.16179687,11.12102448,11.12102448,83.38831805,0,0,0E-8
2017-02-05 23:30:00,11.12102454,11.16179687,11.12102454,11.13000000,51.89526720,0,0,0E-8
2017-02-06 00:00:00,11.13000000,11.13000000,11.09692038,11.11000000,10.97907505,0,0,0E-8
2017-02-06 00:30:00,11.11007770,11.21212121,11.11007770,11.20942037,51.78984921,0,0,0E-8
2017-02-06 01:00:00,11.15503885,11.20606061,11.15503885,11.20471018,0E-8,0,0,0E-8
2017-02-06 01:30:00,11.20000000,11.20000000,11.20000000,11.20000000,1.99005100,0,0,0E-8
2017-02-06 02:00:00,11.20000000,11.23844990,11.20000000,11.20670761,33.96307192,0,0,0E-8
2017-02-06 02:30:00,11.17699026,11.23915733,11.14900000,11.15000000,93.93812039,0,0,0E-8
2017-02-06 03:00:00,11.14900000,11.14900000,11.14900000,11.14900000,1.16472726,0,0,0E-8
2017-02-06 03:30:00,11.15000000,11.24999706,11.14900000,11.16673553,32.87745882,0,0,0E-8
2017-02-06 04:00:00,11.15000000,11.20023065,11.14900000,11.20023065,48.52965901,0,0,0E-8
2017-02-06 04:30:00,11.20023065,11.20023065,11.19000000,11.19000000,63.51875030,0,0,0E-8
2017-02-06 05:00:00,11.19000000,11.23375458,11.19000000,11.20023065,4.78205375,0,0,0E-8
2017-02-06 05:30:00,11.23375458,11.25000000,11.19000000,11.21000000,158.04883277,0,0,0E-8
2017-02-06 06:00:00,11.24988629,11.24988629,11.21000000,11.21000001,12.87282228,0,0,0E-8
2017-02-06 06:30:00,11.21000000,11.21000002,11.21000000,11.21000001,10.65425741,0,0,0E-8
2017-02-06 07:00:00,11.21000001,11.24999999,11.20999999,11.22000009,14.62455073,0,0,0E-8
2017-02-06 07:30:00,11.26720000,11.26720000,11.22000001,11.22000001,10.64113200,0,0,0E-8
2017-02-06 08:00:00,11.26720000,11.26720000,11.22000001,11.22000002,325.07261410,0,0,0E-8
2017-02-06 08:30:00,11.25999999,11.25999999,11.13779958,11.13779959,228.61771560,0,0,0E-8
2017-02-06 09:00:00,11.13779959,11.18116502,11.12000061,11.15959889,17.13227959,0,0,0E-8
2017-02-06 09:30:00,11.18439535,11.25877658,11.18439535,11.25188096,9.97593608,0,0,0E-8
2017-02-06 10:00:00,11.22751254,11.26000000,11.22751253,11.22751253,18.12934611,0,0,0E-8
2017-02-06 10:30:00,11.22751260,11.24620883,11.14563373,11.18911168,24.19659474,0,0,0E-8
2017-02-06 11:00:00,11.20652943,11.21690003,11.15000002,11.17494979,16.43420338,0,0,0E-8
2017-02-06 11:30:00,11.17494980,11.19664694,11.17494980,11.19664694,3.94254500,0,0,0E-8
2017-02-06 12:00:00,11.21243825,11.22751244,11.16366589,11.17205699,55.27031880,0,0,0E-8
2017-02-06 12:30:00,11.22656409,11.25000000,11.18709023,11.24971868,194.73030026,0,0,0E-8
2017-02-06 13:00:00,11.22379321,11.24500000,11.16014738,11.17947416,107.77386468,0,0,0E-8
2017-02-06 13:30:00,11.16014738,11.23700000,11.16014738,11.19000001,12.19763119,0,0,0E-8
